Country,Region,Population,Area,Pop. Density,GDP,Literacy,Agriculture,Industry,Service
Pakistan ,ASIA (EX. NEAR EAST)         ,165803560,803940,206.2,2100,45.7,0.216,0.251,0.533
Palau ,OCEANIA                            ,20579,458,44.9,9000,92,0.062,0.12,0.818
Panama ,LATIN AMER. & CARIB    ,3191319,78200,40.8,6300,92.6,0.068,0.156,0.776
Papua New Guinea ,OCEANIA                            ,5670544,462840,12.3,2200,64.6,0.353,0.381,0.266
Paraguay ,LATIN AMER. & CARIB    ,6506464,406750,16,4700,94,0.224,0.207,0.569
Peru ,LATIN AMER. & CARIB    ,28302603,1285220,22,5100,90.9,0.08,0.27,0.65
Philippines ,ASIA (EX. NEAR EAST)         ,89468677,300000,298.2,4600,92.6,0.144,0.326,0.53
Poland ,EASTERN EUROPE                     ,38536869,312685,123.3,11100,99.8,0.05,0.311,0.64
Portugal ,WESTERN EUROPE                     ,10605870,92391,114.8,18000,93.3,0.053,0.274,0.673
Puerto Rico ,LATIN AMER. & CARIB    ,3927188,13790,284.8,16800,94.1,0.01,0.45,0.54
Qatar ,NEAR EAST                          ,885359,11437,77.4,21500,82.5,0.002,0.801,0.197
Reunion ,SUB-SAHARAN AFRICA                 ,787584,2517,312.9,5800,88.9,0.08,0.19,0.73
Romania ,EASTERN EUROPE                     ,22303552,237500,93.9,7000,98.4,0.101,0.35,0.549
Russia ,C.W. OF IND. STATES ,142893540,17075200,8.4,8900,99.6,0.054,0.371,0.575
Rwanda ,SUB-SAHARAN AFRICA                 ,8648248,26338,328.4,1300,70.4,0.401,0.229,0.37
Saint Kitts & Nevis ,LATIN AMER. & CARIB    ,39129,261,149.9,8800,97,0.035,0.258,0.707
Saint Lucia ,LATIN AMER. & CARIB    ,168458,616,273.5,5400,67,0.07,0.2,0.73
Saint Vincent and the Grenadines ,LATIN AMER. & CARIB    ,117848,389,303,2900,96,0.1,0.26,0.64
Samoa ,OCEANIA                            ,176908,2944,60.1,5600,99.7,0.114,0.584,0.302
Sao Tome & Principe ,SUB-SAHARAN AFRICA                 ,193413,1001,193.2,1200,79.3,0.167,0.148,0.684
Saudi Arabia ,NEAR EAST                          ,27019731,1960582,13.8,11800,78.8,0.033,0.613,0.354
Senegal ,SUB-SAHARAN AFRICA                 ,11987121,196190,61.1,1600,40.2,0.172,0.209,0.619
Serbia ,EASTERN EUROPE                     ,9396411,88361,106.3,2200,93,0.166,0.255,0.579
Seychelles ,SUB-SAHARAN AFRICA                 ,81541,455,179.2,7800,58,0.032,0.304,0.665
Sierra Leone ,SUB-SAHARAN AFRICA                 ,6005250,71740,83.7,500,31.4,0.49,0.31,0.21
Slovenia ,EASTERN EUROPE                     ,2010347,20273,99.2,19000,99.7,0.028,0.369,0.603
Somalia ,SUB-SAHARAN AFRICA                 ,8863338,637657,13.9,500,37.8,0.65,0.1,0.25
South Africa ,SUB-SAHARAN AFRICA                 ,44187637,1219912,36.2,10700,86.4,0.025,0.303,0.671
Spain ,WESTERN EUROPE                     ,40397842,504782,80,22000,97.9,0.04,0.295,0.665
Sri Lanka ,ASIA (EX. NEAR EAST)         ,20222240,65610,308.2,3700,92.3,0.178,0.276,0.545
Sudan ,SUB-SAHARAN AFRICA                 ,41236378,2505810,16.5,1900,61.1,0.387,0.203,0.41
Suriname ,LATIN AMER. & CARIB    ,439117,163270,2.7,4000,93,0.13,0.22,0.65
Swaziland ,SUB-SAHARAN AFRICA                 ,1136334,17363,65.5,4900,81.6,0.119,0.515,0.366
Sweden ,WESTERN EUROPE                     ,9016596,449964,20,26800,99,0.011,0.282,0.707
Switzerland ,WESTERN EUROPE                     ,7523934,41290,182.2,32700,99,0.015,0.34,0.645
Syria ,NEAR EAST                          ,18881361,185180,102,3300,76.9,0.249,0.23,0.519
Taiwan ,ASIA (EX. NEAR EAST)         ,23036087,35980,640.3,23400,96.1,0.018,0.259,0.723
Tajikistan ,C.W. OF IND. STATES ,7320815,143100,51.2,1000,99.4,0.234,0.286,0.48
Tanzania ,SUB-SAHARAN AFRICA                 ,37445392,945087,39.6,600,78.2,0.432,0.172,0.396
Thailand ,ASIA (EX. NEAR EAST)         ,64631595,514000,125.7,7400,92.6,0.099,0.441,0.46
Togo ,SUB-SAHARAN AFRICA                 ,5548702,56785,97.7,1500,60.9,0.395,0.204,0.401
Tonga ,OCEANIA                            ,114689,748,153.3,2200,98.5,0.23,0.27,0.5
Trinidad & Tobago ,LATIN AMER. & CARIB    ,1065842,5128,207.9,9500,98.6,0.007,0.57,0.423
Tunisia ,NORTHERN AFRICA                    ,10175014,163610,62.2,6900,74.2,0.132,0.318,0.55
Turkey ,NEAR EAST                          ,70413958,780580,90.2,6700,86.5,0.117,0.298,0.585
Turkmenistan ,C.W. OF IND. STATES ,5042920,488100,10.3,5800,98,0.209,0.38,0.411
Uganda ,SUB-SAHARAN AFRICA                 ,28195754,236040,119.5,1400,69.9,0.311,0.222,0.469
Ukraine ,C.W. OF IND. STATES ,46710816,603700,77.4,5400,99.7,0.187,0.452,0.361
United Arab Emirates ,NEAR EAST                          ,2602713,82880,31.4,23200,77.9,0.04,0.585,0.375
United Kingdom ,WESTERN EUROPE                     ,60609153,244820,247.6,27700,99,0.005,0.237,0.758
United States ,NORTHERN AMERICA                   ,298444215,9631420,31,37800,97,0.01,0.204,0.787
Uruguay ,LATIN AMER. & CARIB    ,3431932,176220,19.5,12800,98,0.093,0.311,0.596
Uzbekistan ,C.W. OF IND. STATES ,27307134,447400,61,1700,99.3,0.342,0.229,0.43
Vanuatu ,OCEANIA                            ,208869,12200,17.1,2900,53,0.26,0.12,0.62
Venezuela ,LATIN AMER. & CARIB    ,25730435,912050,28.2,4800,93.4,0.04,0.419,0.541
Vietnam ,ASIA (EX. NEAR EAST)         ,84402966,329560,256.1,2500,90.3,0.209,0.41,0.381
Yemen ,NEAR EAST                          ,21456188,527970,40.6,800,50.2,0.135,0.472,0.393
Zambia ,SUB-SAHARAN AFRICA                 ,11502010,752614,15.3,800,80.6,0.22,0.29,0.489
Zimbabwe ,SUB-SAHARAN AFRICA                 ,12236805,390580,31.3,1900,90.7,0.179,0.243,0.579
Zimbabwe ,SUB-SAHARAN AFRICA                 ,12236805,390580,31.3,1900,90.7,0.179,0.243,0.579
